1679013523.912,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013523.929,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013524.461,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013524.481,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013524.998,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013525.017,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013525.534,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013525.551,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013526.068,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013526.085,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013526.602,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013526.619,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013527.136,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013527.153,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013527.67,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013527.687,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013528.204,2.908333333333175,7.483967432768922,62,1627.5,node2
1679013528.22,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013528.737,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013528.753,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013529.269,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013529.285,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013529.801,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013529.818,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013530.335,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013530.352,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013530.868,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013530.888,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013531.41,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013531.426,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013531.943,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013531.959,62.15625000000273,42.8803903390295,108.2,1553.3,node1
1679013532.481,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013532.497,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013533.014,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013533.031,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013533.548,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013533.565,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013534.082,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013534.099,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013534.616,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013534.632,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013535.148,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013535.164,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013535.685,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013535.702,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013536.22,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013536.237,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013536.754,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013536.77,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013537.285,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013537.301,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013537.815,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013537.832,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013538.349,6.716666666666242,7.605247573331618,62,1630.2,node2
1679013538.366,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013538.883,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013538.9,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013539.417,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013539.433,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013539.951,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013539.967,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013540.484,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013540.5,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013541.019,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013541.036,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013541.554,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013541.571,66.28125000000182,43.80249075700496,277.9,1555.4,node1
1679013542.088,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013542.105,66.24999999999545,43.89751115632421,147.6,1573.2,node1
1679013542.622,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013542.639,66.24999999999545,43.89751115632421,147.6,1573.2,node1
1679013543.156,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013543.172,66.24999999999545,43.89751115632421,147.6,1573.2,node1
1679013543.689,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013543.706,66.24999999999545,43.89751115632421,147.6,1573.2,node1
1679013544.223,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013544.241,66.24999999999545,43.89751115632421,147.6,1573.2,node1
1679013544.758,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013544.779,66.24999999999545,43.89751115632421,147.6,1573.2,node1
1679013545.297,4.74583333333463,7.6310769917605255,62,1667.9,node2
1679013545.314,66.24999999999545,43.89751115632421,147.6,1573.2,node1
1679013545.832,4.74583333333463,7.6310769917605255,62,1667.9,node2
