frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame=   18 fps= 12 q=12.2 size=     101kB time=00:00:01.42 bitrate= 580.5kbits/s speed=0.945x    
frame=   18 fps=9.0 q=12.2 size=     101kB time=00:00:01.90 bitrate= 434.1kbits/s speed=0.947x    
frame=   49 fps= 20 q=11.7 size=     164kB time=00:00:02.40 bitrate= 556.7kbits/s speed=0.959x    
frame=   49 fps= 16 q=11.7 size=     164kB time=00:00:02.91 bitrate= 460.4kbits/s speed=0.967x    
frame=   80 fps= 23 q=16.3 size=     206kB time=00:00:03.41 bitrate= 494.1kbits/s speed=0.972x    
frame=   80 fps= 20 q=16.3 size=     206kB time=00:00:03.94 bitrate= 428.0kbits/s speed=0.981x    
frame=  111 fps= 25 q=16.3 size=     259kB time=00:00:04.42 bitrate= 478.8kbits/s speed=0.977x    
frame=  111 fps= 22 q=16.3 size=     259kB time=00:00:04.92 bitrate= 429.8kbits/s speed=0.979x    
frame=  142 fps= 26 q=18.0 size=     297kB time=00:00:05.45 bitrate= 445.3kbits/s speed=0.985x    
frame=  142 fps= 24 q=18.0 size=     297kB time=00:00:05.93 bitrate= 409.3kbits/s speed=0.983x    
frame=  172 fps= 26 q=26.3 size=     343kB time=00:00:06.43 bitrate= 436.4kbits/s speed=0.984x    
frame=  172 fps= 24 q=26.3 size=     343kB time=00:00:06.96 bitrate= 403.4kbits/s speed=0.989x    
frame=  203 fps= 27 q=29.5 size=     378kB time=00:00:07.44 bitrate= 416.0kbits/s speed=0.985x    
frame=  203 fps= 25 q=29.5 size=     378kB time=00:00:07.97 bitrate= 388.5kbits/s speed=0.989x    
frame=  234 fps= 27 q=19.6 size=     420kB time=00:00:08.47 bitrate= 405.7kbits/s speed=0.99x    
frame=  235 fps= 26 q=20.3 size=     420kB time=00:00:08.95 bitrate= 384.3kbits/s speed=0.988x    
frame=  264 fps= 28 q=24.0 size=     452kB time=00:00:09.48 bitrate= 390.0kbits/s speed=0.99x    
frame=  268 fps= 27 q=24.4 size=     463kB time=00:00:09.96 bitrate= 380.7kbits/s speed=0.988x    
frame=  295 fps= 28 q=25.9 size=     493kB time=00:00:10.47 bitrate= 385.4kbits/s speed=0.989x    
frame=  297 fps= 27 q=26.6 size=     493kB time=00:00:10.97 bitrate= 368.2kbits/s speed=0.989x    
frame=  326 fps= 28 q=29.6 size=     533kB time=00:00:11.50 bitrate= 379.4kbits/s speed=0.992x    
frame=  328 fps= 27 q=31.0 size=     533kB time=00:00:11.98 bitrate= 364.7kbits/s speed=0.99x    
frame=  357 fps= 28 q=24.8 size=     562kB time=00:00:12.51 bitrate= 367.8kbits/s speed=0.992x    
frame=  365 fps= 28 q=24.9 size=     574kB time=00:00:12.96 bitrate= 362.3kbits/s speed=0.989x    
frame=  388 fps= 28 q=31.0 size=     600kB time=00:00:13.54 bitrate= 363.1kbits/s speed=0.994x    
frame=  400 fps= 28 q=31.0 size=     614kB time=00:00:13.97 bitrate= 360.0kbits/s speed=0.99x    
frame=  419 fps= 29 q=31.0 size=     631kB time=00:00:14.52 bitrate= 356.0kbits/s speed=0.993x    
frame=  430 fps= 28 q=30.7 size=     643kB time=00:00:14.98 bitrate= 351.8kbits/s speed=0.991x    
frame=  450 fps= 29 q=25.6 size=     669kB time=00:00:15.53 bitrate= 352.7kbits/s speed=0.994x    
frame=  463 fps= 29 q=31.0 size=     682kB time=00:00:15.99 bitrate= 349.2kbits/s speed=0.991x    
frame=  481 fps= 29 q=23.0 size=     705kB time=00:00:16.42 bitrate= 351.7kbits/s speed=0.988x    
frame=  486 fps= 28 q=29.0 size=     706kB time=00:00:16.99 bitrate= 340.3kbits/s speed=0.992x    
frame=  512 fps= 29 q=26.5 size=     732kB time=00:00:17.10 bitrate= 350.4kbits/s speed=0.97x    
frame=  523 fps= 29 q=25.5 size=     744kB time=00:00:17.98 bitrate= 339.0kbits/s speed=0.992x    
frame=  543 fps= 29 q=31.0 size=     768kB time=00:00:18.13 bitrate= 346.8kbits/s speed=0.973x    
frame=  555 fps= 29 q=31.0 size=     780kB time=00:00:18.99 bitrate= 336.6kbits/s speed=0.992x    
frame=  573 fps= 29 q=31.0 size=     794kB time=00:00:19.13 bitrate= 340.0kbits/s speed=0.974x    
frame=  588 fps= 29 q=30.8 size=     807kB time=00:00:19.99 bitrate= 330.4kbits/s speed=0.992x    
frame=  604 fps= 29 q=31.0 size=     828kB time=00:00:20.16 bitrate= 336.5kbits/s speed=0.976x    
