frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame=   29 fps= 19 q=15.8 size=     124kB time=00:00:01.42 bitrate= 713.1kbits/s speed=0.948x    
frame=   29 fps= 14 q=15.8 size=     124kB time=00:00:01.90 bitrate= 533.3kbits/s speed=0.947x    
frame=   60 fps= 24 q=16.1 size=     170kB time=00:00:02.40 bitrate= 578.0kbits/s speed=0.956x    
frame=   60 fps= 20 q=16.1 size=     170kB time=00:00:02.93 bitrate= 474.0kbits/s speed=0.972x    
frame=   91 fps= 26 q=19.0 size=     224kB time=00:00:03.43 bitrate= 534.4kbits/s speed=0.975x    
frame=   91 fps= 23 q=19.0 size=     224kB time=00:00:03.94 bitrate= 466.1kbits/s speed=0.978x    
frame=  122 fps= 27 q=17.5 size=     276kB time=00:00:04.44 bitrate= 508.2kbits/s speed=0.98x    
frame=  122 fps= 24 q=17.5 size=     276kB time=00:00:04.95 bitrate= 456.4kbits/s speed=0.982x    
frame=  153 fps= 28 q=19.8 size=     313kB time=00:00:05.45 bitrate= 469.4kbits/s speed=0.983x    
frame=  153 fps= 25 q=19.8 size=     313kB time=00:00:05.95 bitrate= 429.7kbits/s speed=0.985x    
frame=  183 fps= 28 q=22.6 size=     358kB time=00:00:06.43 bitrate= 455.4kbits/s speed=0.983x    
frame=  183 fps= 26 q=22.6 size=     358kB time=00:00:06.96 bitrate= 420.9kbits/s speed=0.987x    
frame=  214 fps= 28 q=24.6 size=     392kB time=00:00:07.47 bitrate= 429.6kbits/s speed=0.988x    
frame=  214 fps= 27 q=24.6 size=     392kB time=00:00:07.97 bitrate= 402.4kbits/s speed=0.989x    
frame=  245 fps= 29 q=24.9 size=     434kB time=00:00:08.47 bitrate= 419.7kbits/s speed=0.99x    
frame=  245 fps= 27 q=24.9 size=     434kB time=00:00:08.95 bitrate= 397.2kbits/s speed=0.988x    
frame=  275 fps= 29 q=27.7 size=     467kB time=00:00:09.48 bitrate= 403.0kbits/s speed=0.991x    
frame=  275 fps= 27 q=27.7 size=     467kB time=00:00:09.96 bitrate= 383.6kbits/s speed=0.989x    
frame=  306 fps= 29 q=25.2 size=     507kB time=00:00:10.47 bitrate= 396.3kbits/s speed=0.99x    
frame=  307 fps= 28 q=25.7 size=     507kB time=00:00:10.97 bitrate= 378.4kbits/s speed=0.99x    
frame=  337 fps= 29 q=24.8 size=     546kB time=00:00:11.50 bitrate= 388.8kbits/s speed=0.992x    
frame=  339 fps= 28 q=31.0 size=     547kB time=00:00:11.98 bitrate= 373.9kbits/s speed=0.991x    
frame=  368 fps= 29 q=23.2 size=     574kB time=00:00:12.51 bitrate= 376.1kbits/s speed=0.993x    
frame=  372 fps= 28 q=23.4 size=     575kB time=00:00:12.96 bitrate= 363.5kbits/s speed=0.989x    
frame=  399 fps= 29 q=31.0 size=     614kB time=00:00:13.51 bitrate= 371.9kbits/s speed=0.993x    
frame=  405 fps= 29 q=31.0 size=     616kB time=00:00:13.97 bitrate= 361.2kbits/s speed=0.99x    
frame=  430 fps= 29 q=30.7 size=     643kB time=00:00:14.50 bitrate= 363.5kbits/s speed=0.992x    
frame=  436 fps= 29 q=27.9 size=     654kB time=00:00:14.98 bitrate= 357.8kbits/s speed=0.991x    
frame=  461 fps= 30 q=31.0 size=     681kB time=00:00:15.53 bitrate= 359.1kbits/s speed=0.994x    
frame=  465 fps= 29 q=31.0 size=     682kB time=00:00:15.99 bitrate= 349.5kbits/s speed=0.992x    
frame=  492 fps= 30 q=29.4 size=     708kB time=00:00:16.54 bitrate= 350.5kbits/s speed=0.995x    
frame=  496 fps= 29 q=31.0 size=     718kB time=00:00:16.99 bitrate= 346.1kbits/s speed=0.992x    
frame=  523 fps= 30 q=25.5 size=     744kB time=00:00:17.46 bitrate= 349.0kbits/s speed=0.991x    
