frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame=   29 fps= 19 q=15.8 size=     124kB time=00:00:01.42 bitrate= 713.1kbits/s speed=0.947x    
frame=   29 fps= 14 q=15.8 size=     124kB time=00:00:01.92 bitrate= 526.6kbits/s speed=0.958x    
frame=   60 fps= 24 q=16.1 size=     170kB time=00:00:02.40 bitrate= 578.0kbits/s speed=0.958x    
frame=   60 fps= 20 q=16.1 size=     170kB time=00:00:02.93 bitrate= 474.0kbits/s speed=0.972x    
frame=   91 fps= 26 q=19.0 size=     224kB time=00:00:03.43 bitrate= 534.4kbits/s speed=0.975x    
frame=   91 fps= 23 q=19.0 size=     224kB time=00:00:03.94 bitrate= 466.1kbits/s speed=0.979x    
frame=  122 fps= 27 q=17.5 size=     276kB time=00:00:04.44 bitrate= 508.2kbits/s speed=0.981x    
frame=  122 fps= 24 q=17.5 size=     276kB time=00:00:04.95 bitrate= 456.4kbits/s speed=0.982x    
frame=  153 fps= 28 q=19.8 size=     313kB time=00:00:05.45 bitrate= 469.4kbits/s speed=0.983x    
frame=  153 fps= 25 q=19.8 size=     313kB time=00:00:05.95 bitrate= 429.7kbits/s speed=0.984x    
frame=  183 fps= 28 q=22.6 size=     358kB time=00:00:06.46 bitrate= 453.7kbits/s speed=0.986x    
frame=  183 fps= 26 q=22.6 size=     358kB time=00:00:06.96 bitrate= 420.9kbits/s speed=0.986x    
frame=  214 fps= 28 q=24.6 size=     392kB time=00:00:07.47 bitrate= 429.6kbits/s speed=0.986x    
frame=  215 fps= 27 q=24.7 size=     392kB time=00:00:07.97 bitrate= 402.9kbits/s speed=0.987x    
frame=  245 fps= 29 q=24.9 size=     434kB time=00:00:08.50 bitrate= 418.5kbits/s speed=0.99x    
frame=  247 fps= 27 q=24.9 size=     435kB time=00:00:08.95 bitrate= 397.9kbits/s speed=0.986x    
frame=  275 fps= 29 q=27.7 size=     467kB time=00:00:09.51 bitrate= 402.0kbits/s speed=0.992x    
frame=  277 fps= 27 q=24.8 size=     476kB time=00:00:09.96 bitrate= 391.6kbits/s speed=0.988x    
