1679164662.826,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164662.844,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164663.394,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164663.416,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164663.967,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164663.984,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164664.535,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164664.553,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164665.103,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164665.125,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164665.691,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164665.712,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164666.265,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164666.284,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164666.303,2.656276799844464,153571328,3253.064885876607,26300.20930927938,source-streaming-1-deployment-74cf65b6c9-zrh6c
1679164666.848,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164666.866,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164666.885,2.656276799844464,153571328,3253.064885876607,26300.20930927938,source-streaming-1-deployment-74cf65b6c9-zrh6c
1679164667.431,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164667.451,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164667.471,2.656276799844464,153571328,3253.064885876607,26300.20930927938,source-streaming-1-deployment-74cf65b6c9-zrh6c
1679164668.025,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164668.049,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164668.071,2.656276799844464,153571328,3253.064885876607,26300.20930927938,source-streaming-1-deployment-74cf65b6c9-zrh6c
1679164668.627,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
1679164668.647,0.0724215588215282,16809984,17600.906239107706,7428.720808644128,noise-suppress-1-deployment-bdfb96c8b-fbg6p
1679164668.667,2.656276799844464,153571328,3253.064885876607,26300.20930927938,source-streaming-1-deployment-74cf65b6c9-zrh6c
1679164669.213,0.1812996676366752,13893632,6762.747356297769,1690.92241650089,match-av-1-deployment-8559475d45-mnwc4
